duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
0.45917428608966615,2.083299658959049,2.702797699929685,2.9142536630278566,0.15108484784548445,0.871821092712423,1.0059751088578153,-0.6008547554588626,0.5048170478127948,-0.5140687492471256,0.13622841745854053,-0.8233136594371512,-0.6651018900435594,-0.32052471447150893,0.2876372726079318,0.08489242061006712,0.8379711605267526,1.0729583597161159,0.4908291233662618,0.4246151432706665
0.5401118695098958,1.4047694901377812,0.5647306607332042,0.10081043867136626,-0.23766431855088166,0.9451486383289741,0.39330946344141876,-0.6008547554588626,0.4904320337874039,-1.1189463056574225,0.07866675537354952,-0.25201116091024317,-0.1591646450391715,0.1934798062247899,0.2021942227431079,-0.6580641423818211,1.4740202164287912,1.0729583597161159,-0.6391372038078662,0.4246151432706665
0.9655776813732605,-0.29155593191538853,1.727976694858793,0.8071187091463392,-1.0471346316901715,1.9656734556642868,0.6558804543341602,-1.0703234737772365,0.5814689384454362,-0.09097949523351477,0.4950843392309933,0.5456468636084624,0.521292728758503,0.8720871335938063,1.0930263686019042,-0.6396462468730265,0.6753583805455152,0.4438302330845866,0.4908291233662618,0.4246151432706665
-0.7941400416524893,-0.6308210163260225,-0.6467114926493058,0.8307197628104211,2.302078985613858,1.0742248784642763,-0.044308854713150235,0.02510353563230245,-2.262148099425713,-0.9457995431086627,-0.4125037586284821,-0.9035152296262072,-1.041573821693212,-0.9537056420812262,-0.5702107549977921,-0.4171637206814496,1.1670400831479868,0.33897554531266505,-0.3566456220143342,-4.645416418170137
0.08763845768114213,-0.8004535585313395,0.2658662830294822,0.3258599347501306,1.1464701780549038,0.23058943763382103,0.5683567907032464,-0.2878756099132801,0.4123502150854298,1.858580241750402,-0.042892765660074814,-0.13254922833581925,-0.49545847058991704,-0.4563790362618381,-0.43245800699025944,-0.7726880218018578,0.7860273789197644,0.9418900000012139,0.4908291233662618,0.4246151432706665
-0.30651568088727377,-0.6308210163260225,-0.36116765041860227,-0.25649172529291286,-1.2029857689712535,1.4611673896049044,0.21826213617959117,-0.2878756099132801,-0.11758023320557746,1.7629374040994787,0.381557662252574,-0.4258898721005442,-0.4396900913233304,-0.189878048140453,-0.41738810375904944,-0.7008628347414588,0.6109330409916366,1.0467446877731355,-1.4866119491884622,0.4246151432706665
-0.4612054632805086,-0.4611884741207055,-0.35656601089155954,0.20156418922091396,-0.08126026019029432,2.184315232103932,1.4435934270123845,-0.6008547554588626,0.7796118323256175,-0.18700132298001643,1.1281209129726852,-1.154753251427758,-1.0832483721513582,-1.0568552640193276,-0.5934927354297724,-0.8131104281700277,1.4426690668603808,1.1778130474880373,-0.0741540402208022,0.4246151432706665
0.1004613633711992,-0.6308210163260225,0.2610224519483846,0.2938473764466169,0.3869226929477832,0.9145400808840541,0.21826213617959117,-0.2878756099132801,0.3512215635493572,0.18255950942407734,0.2169397773328921,-0.7917209422094658,-0.7101664792980161,-0.821458405247291,-0.5162988057766031,-0.02202989210642554,-0.00011628859295430322,0.4438302330845866,1.3383038687468578,0.4246151432706665
-0.5946525691092468,0.5566067791111963,-0.6961185696765014,-0.9142831218072066,0.011248296960457729,0.4689269934145089,-0.21935618197497783,-0.44436518268607134,-1.2704847358667979,0.45181915757732616,0.4159992314421603,-0.3381610713392687,-0.6067171434892425,-0.4478644990035994,-0.4906557052020506,-0.12883286862807394,0.12473697403314767,0.20790718559776314,0.2083375415727298,0.4246151432706665
0.10332067667651397,-0.6308210163260225,0.250123832015915,0.26999396759976946,0.3699124763272258,0.803091985884958,0.39330946344141876,-0.2878756099132801,0.3484898958841197,-0.5172628445858436,0.12759430628053456,0.31335624992156996,0.46014943402267716,0.2059978499636879,-0.2873235390957889,-0.5452450814821433,0.25378946137775793,0.7321806244573709,1.3383038687468578,0.4246151432706665
-0.5837868690022042,-0.4611884741207055,-0.7147673193387272,-1.0330559093915268,-2.4221885048304532,0.0906167890216444,-0.569450836498633,-0.44436518268607134,-2.7492036128327095,-1.1939032539370769,0.47714369791258865,0.4384427411474209,-0.4345576758243968,-0.3078010732713842,-0.43253336685509214,-0.5161791156257599,0.6994073383886877,0.4438302330845866,-1.2041203673949301,-0.5893911690174941
-0.19438856966911128,-0.29155593191538853,-0.04123260751210572,0.3164184014890731,-0.2580577856877824,0.04678802875884286,-0.39440350923680545,0.4945722539506762,0.3306470734217394,-0.10457940603801831,-1.0488096614706128,-0.005542088388998547,0.47073812304631507,0.6976937443603459,-0.2694349607519297,-1.2619816360932568,1.978452379008073,1.5710181266327432,-1.4866119491884622,0.4246151432706665
-0.20866860446236626,-0.12192338971007156,0.0004243397853336471,0.4569658542356184,-0.048648884322520486,-0.10908813149546126,0.13073847254867738,-0.13138603714048883,0.5383565214838049,0.1594526787863127,1.384827696551822,-0.06213590271949767,0.024642887366369937,-0.5094105075627265,-0.487093798328493,-0.222275146537965,0.6727652777810487,0.8894626561152531,-1.4866119491884622,0.4246151432706665
0.25894246082305633,-0.29155593191538853,0.49062004519241087,0.38620829790015965,0.5036688588952126,0.19354885557818166,0.13073847254867738,0.4945722539506762,0.3627254263343213,-1.2742763619405948,-1.1168302421296625,-0.7045662157500193,-0.6727711145132265,-0.31442606746706864,-0.38565472158948416,-0.9612017931801653,1.285411840931051,1.0467446877731355,-1.4866119491884622,0.4246151432706665
-0.298284519582234,-0.8004535585313395,-0.4110591105539076,-0.414768087962643,0.6750349978929564,-0.7683143337700876,0.13073847254867738,-0.13138603714048883,0.18158980509951642,-0.04398471152296553,-0.569680703757537,-0.6331504193244658,-0.5884425886011543,-0.5143368387805092,-0.42776695117165625,-0.9174043811085275,0.3683860719456811,-0.26393890937588377,1.3383038687468578,0.4246151432706665
0.02883588679574553,1.4047694901377812,0.11086368843435895,0.15618649011182967,0.1963430764766777,0.7671275170749184,1.0059751088578153,-0.7573443282316539,0.06798015679605458,-1.0680225940801797,0.09944897565438757,-1.0462971404957988,-0.9273092788742925,-0.8297325958785676,-0.3971805958995825,-0.513946683640204,0.7913249247774116,1.020531015830155,-0.3566456220143342,0.4246151432706665
-0.6160158417966458,-0.8004535585313395,-0.5670304713652503,-0.11842759022122125,-0.5950183765618788,-0.2980612231897682,0.39330946344141876,-0.6008547554588626,-0.9940231225607048,-0.06917460664543079,-0.6061263424230965,-0.37598134454831034,-0.5376918703596044,-0.3550706725279536,-0.5238510892472963,-0.9889249053395736,1.1517118940732147,1.0467446877731355,-1.4866119491884622,-0.5893911690174941
0.607473771132425,-0.29155593191538853,0.36782892728658667,-0.19809006525148296,0.5961079720709533,0.529416275614445,0.743404117965074,-0.6008547554588626,0.21104542438143653,-1.2940493292713005,-0.496929334273684,0.3497965630040252,0.48614346976475137,1.7184636054379472,2.2058669962086404,-0.5532611137022717,1.103621345268076,1.282667735259959,0.2083375415727298,0.4246151432706665
-0.6965574860456304,-0.8004535585313395,-0.6675399662980256,-0.39155428926679886,1.283012808763844,-1.2514680218011531,-1.444687472807771,2.528936699996963,-0.14156549638525906,0.2652570179433145,-0.7465801037642199,-0.7041507257313658,-0.7528027324299331,-0.789892860594865,-0.5550095329612909,-0.5846474120795826,0.13233426228989764,0.7846079683433316,-0.3566456220143342,-0.5893911690174941
-0.4872444403748124,-0.8004535585313395,-0.5224672254191524,-0.36728597943754604,0.7106452093284046,-1.25095267628923,-0.48192717286771924,0.4945722539506762,-0.7472831867506798,-0.3864520620577285,-0.61897444879655,-0.8185978506584708,-0.7852966340759763,-0.7796407218601998,-0.5406793381969685,-0.6239119255566816,1.45715130156936,1.0991720316590963,0.4908291233662618,0.4246151432706665
-0.5558792365631423,-0.6308210163260225,-0.6455005348790315,-0.7377237609852944,-0.3537683725031187,2.0145057292608284,0.21826213617959117,-0.2878756099132801,-1.0867094020529335,-0.21864982460447188,0.40442064149843243,-0.2747818899198377,-0.4727250607817596,-0.4958046364844418,-0.46983849196450683,-0.3610654646706142,0.668200879723656,0.36518921725564546,-1.4866119491884622,0.4246151432706665
-0.3973454874109999,-0.9700861007366564,-0.5571006176490002,-0.6891362225219311,0.48295367008191525,-0.417682281294977,-0.044308854713150235,0.02510353563230245,1.230406068190953,0.4414468002191833,1.3446439209521766,1.6459226437811245,1.1159149830740527,0.04686818349782627,-0.35173844798478826,-0.5171228559020989,0.9971116274358303,1.5185907827467824,-0.3566456220143342,0.4246151432706665
-0.3973454874110016,-0.9700861007366564,-0.5571006176490002,-0.6891362225219283,0.48295367008191525,-0.417682281294977,-0.044308854713150235,0.02510353563230245,1.230406068190953,0.42606272279196833,1.3254015102963752,0.17697941800895828,-0.03385408955823598,-0.5553936489522079,-0.48380967113072276,-0.5171228559020989,0.9971116274358303,1.5185907827467824,-0.3566456220143342,0.4246151432706665
0.7136492589263922,-0.9700861007366564,-0.12260896967454542,-0.812129889576247,1.706665565582969,-0.8113656461165468,-0.6569745001295468,0.4945722539506762,0.32357565242230063,0.9141957789078679,1.2459532185613538,-0.6435774262233485,-0.5983469277260252,-0.8194723251195392,-0.566395468394696,-1.564305993730312,0.4005787933133775,0.07683882588286121,-1.4866119491884622,0.4246151432706665
-0.7503810841973002,-0.6308210163260225,-0.7285722379198554,-0.6570757841191953,1.0457655694368775,-0.9590943098984908,-1.0945928182841158,1.1205305450418412,-1.9913807088434516,-0.3949473580245466,1.0065860140889262,-0.3770903226623044,-0.8179437899673156,-0.655931669846935,-0.5319132863048762,-0.5616188561280157,-1.352478885281163,-1.233844771266158,-0.9216287856013982,-2.617403793593815
-0.22614885147496125,-0.8004535585313395,-0.16257057609360062,0.09528012807399287,0.6356007139726634,-0.23448672212307026,-0.13183251834406404,0.4945722539506762,0.2771203575059478,0.602979613204944,-0.36267439972666404,-0.6889087352595173,-0.7617575262802311,-0.5595825628609652,-0.47123390104521895,-0.9068201088122411,1.3156541829060024,1.0467446877731355,0.4908291233662618,0.4246151432706665
0.13137913091528006,1.574402032343098,-0.5365143355543355,-1.0906976369180645,-1.6358851253688373,-0.22509949581333324,0.21826213617959117,-0.6008547554588626,0.45105024437624247,1.0159694749769788,0.683648612607451,1.5424412549400948,2.1462531206984834,0.26528770540505037,-0.28198598496933464,-1.7347577828316345,0.1242792634682873,0.470043905027567,0.7733207051597938,0.4246151432706665
-0.6230739237414323,-0.8004535585313395,-0.5537099358922319,-0.004634489933482599,0.4430584395827228,-0.40086592310457864,-0.044308854713150235,0.02510353563230245,-0.4846392104709533,0.3980043448562174,0.25917379720844164,-0.6610225736372732,-0.7269939546013697,-0.6845652218144107,-0.5332973424748019,-0.9742621188839555,0.037558509624325144,0.129266169768822,-0.3566456220143342,0.4246151432706665
-0.1687555158644728,-0.6308210163260225,-0.599968522716714,-1.0533984025503451,-1.1720843024690593,-1.0803493499438281,-0.6569745001295468,0.4945722539506762,-0.20420290194137566,-1.0040285564114122,-1.1235715853185746,2.357758645686859,1.8363762081498605,2.4536112257686957,0.11068985591306875,-1.0200712110393673,-0.4883735359679495,-0.49986195686270724,-0.0741540402208022,0.4246151432706665
-0.1504351302018038,-0.4611884741207055,-0.3827226987294866,-0.5697930209294971,-0.7371867943232877,0.04552161272566468,-0.044308854713150235,0.1815931084050937,0.2102802914072792,0.29619309108768527,0.6632175918304712,-0.22145463766599227,-0.4807622898517284,-0.5613394218658754,-0.44107672555408717,0.4136520123068384,0.4631150094951308,0.129266169768822,-0.6391372038078662,-0.5893911690174941
0.29747902801156556,-0.9700861007366564,0.5412380799898808,0.3975205703389012,-0.2970114971177341,0.7852158559577138,0.39330946344141876,-0.6008547554588626,0.5973676830613456,0.518521193135725,1.177490527637429,0.2600404227552837,-0.3000084626332739,-0.5313302344946765,-0.49459282197596904,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
0.4193927007688681,1.913667116753732,3.4489898779727706,4.0234407634790195,0.1264212321746344,1.506944425347812,1.7061644179051259,-2.165750483186775,0.5094239735313414,-1.400163626686591,-0.3935290468397185,0.5493798699426605,1.3375885204748703,2.356068149307302,3.0470226545220664,0.025031865628633736,2.136119762234176,1.8069411741195667,1.3383038687468578,0.4246151432706665
-0.30651568088727377,-0.8004535585313395,-0.36116765041860227,-0.25649172529291286,-1.2029857689712535,1.4611673896049044,0.21826213617959117,-0.2878756099132801,-0.11758023320557746,1.7629374040994787,0.381557662252574,-0.4258898721005442,-0.4396900913233304,-0.189878048140453,-0.41738810375904944,-0.7008628347414588,0.6109330409916366,1.0467446877731355,-1.4866119491884622,0.4246151432706665
-0.5119884348582342,-0.8004535585313395,-0.5675148544733601,-0.4893394437554791,0.4497649543426247,-0.48049825074200697,0.04321480891776357,-0.44436518268607134,-0.43381406844053233,0.025713306280578305,-0.5780015018152435,-0.6295014682191381,-0.697043282251765,-0.5437390173480321,-0.4822112575507857,-1.0586224743817256,0.5232226958352512,1.0467446877731355,-0.9216287856013982,0.4246151432706665
-0.7242685822961403,-0.6308210163260225,-0.7186423842036053,-0.6884878429568578,0.06498915732707962,-0.6449648152184102,0.39330946344141876,-0.2878756099132801,-2.399902265262874,0.1873740520972661,-0.09111235116231124,-0.6804248710110339,-0.8608513243048734,-0.7384874943742262,-0.5371752188617097,0.9644424690430703,0.03241942914062593,0.15547984171180237,-0.9216287856013982,-0.5893911690174941
1.8565460980578583,2.083299658959049,3.7677139631089926,1.3343666238894842,0.5365809361673024,0.610798550622884,1.093498772488729,-0.7573443282316539,0.5210006744920768,-1.477842917823662,0.039086641285593825,-0.6343142991044673,-0.42540068571397993,0.20337381906498073,1.603599368976829,-0.04127970971733543,0.867582141330315,1.0729583597161159,-1.4866119491884622,0.4246151432706665
0.41860982636256483,-0.29155593191538853,0.0883398739072551,-0.3722666626487949,-0.38680262454392617,-0.6563858824129557,0.39330946344141876,-0.6008547554588626,0.42313977329333813,0.786721019168338,0.21737142001474238,-0.6301549408828951,-0.6106964787603789,-0.6295964678997084,-0.4465609255171292,-0.5008695347923546,1.4252775226758427,1.1515993755450569,-0.0741540402208022,0.4246151432706665
-0.5665890540123062,-0.4611884741207055,-0.6159531652843361,-0.5652550124653349,-0.24970650335297237,0.46606758389826003,0.39330946344141876,-0.2878756099132801,-0.6915705380770661,0.2236376745860733,0.09631021569624869,-0.6287940756163524,-0.9038859084246558,-0.6963213180404717,-0.4891268259767476,-0.06039760350585319,1.3705486444899084,0.15547984171180237,0.4908291233662618,-2.617403793593815
-0.5078011671170755,-1.1397186429419734,-0.5263422902840305,-0.32422775180246216,0.041040188037910305,-0.9560529946550613,-0.30687984560589165,0.4945722539506762,0.006504273272656252,0.25956186456622127,0.4026257041844691,-0.9028200171677094,-0.9545979826519081,-0.9977591956383406,-0.5892883568910864,0.7482370369400352,1.1696211433661556,0.6535396086284296,1.0558122869533257,0.4246151432706665
0.5632682642507859,-0.29155593191538853,0.6637870063416501,0.1919181845503831,0.12964621144781474,-0.2517378516114117,0.21826213617959117,0.4945722539506762,0.46769564311611334,-1.2158193334969734,-0.9957781535540923,-0.32535459300962083,3.7260407746270694,0.09664474430114547,-0.22151122632931533,-0.8898327822610932,1.5102823943037442,1.0467446877731355,-1.4866119491884622,0.4246151432706665
-0.44078531509070434,-0.4611884741207055,-0.3047370183238152,0.3166277174736416,0.10863202051365528,0.5415499115334886,1.0059751088578153,0.02510353563230245,0.05478998572876484,0.11833724066148284,0.08058193937684514,-0.3712471193768715,-0.6514938497073356,-0.10043003033842357,-0.41362057931108087,1.877582246516331,-1.4403520027620171,-1.4959814906959619,-0.3566456220143342,0.4246151432706665
-0.41191021761524027,-0.29155593191538853,-0.4333407335269565,-0.23565688548378635,-0.3638457715371589,0.35992688433304726,0.21826213617959117,-0.6008547554588626,0.8122768660668672,-0.23754954452059734,-0.7329818317328914,-0.5651321672045061,-0.7034499684979509,-0.5054863072590975,-0.5013364869187834,-0.674463698138829,0.6090465018904446,0.810821640286312,-0.0741540402208022,-0.5893911690174941
