duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.5428694319348311,-0.8004535585313395,-0.3856289973781451,0.44902980645882623,-2.0901177488160254,-0.2020879164148735,-0.21935618197497783,-0.2878756099132801,0.7258112203168893,2.2026494163772923,1.0341109432169324,2.5697030053063137,1.6130565122347371,0.4064755270896463,0.6186596355483961,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,-0.5893911690174941
-0.8252476340740651,0.0477091524952454,-0.7360801760955564,-0.0667573671427802,-0.05849335261814507,-0.3522847709479098,-0.21935618197497783,-0.44436518268607134,-2.244148221756324,-0.10978392409472541,0.9469423788434006,-0.627949867898753,-0.6209249712739623,-0.7184267256954032,-0.5284364377865156,-1.513725076226654,-0.08677879270093475,-0.18529789354694262,0.20833754157272982,-1.6033974813056546
-0.3963146954002304,-0.29155593191538853,-0.2059228642694241,0.4887413015769789,2.5945871139091476,1.102215334505398,1.3560697633814707,-0.44436518268607134,-0.41638941995963125,0.6257062305759961,-0.7259993716551977,1.0658284256073507,1.6284853802237964,1.0059679106835715,2.270784383348941,-0.8413296358625305,0.3642698459087869,0.9943173438871746,-0.6391372038078662,0.4246151432706665
-0.7140293595757073,0.21734169470056236,-0.5142327125812863,1.0309582798939034,0.03422207334703725,0.9626751273522046,1.093498772488729,-0.2878756099132801,0.0312343725608388,0.5766175776136473,2.5371479517092643,0.12452202440856536,-0.4273079387644129,0.11609593613353716,-0.5183256375494812,-1.4957527664657304,0.22810345819882158,0.5486849208565081,1.3383038687468578,0.4246151432706665
-0.09745487349770354,-1.1397186429419734,0.07162865667746837,0.3359935772551439,0.2223492351996178,1.2841487289946933,1.0059751088578153,-0.6008547554588626,0.5447493770298132,0.7478445885404246,1.7661408977283193,-0.6275690049108353,-0.6053764063728428,-0.8283679354033827,-0.5603074663638302,0.6005951580630933,0.59888519395526,0.3127618733696847,-0.6391372038078662,0.4246151432706665
0.8293054513238624,0.21734169470056236,0.3470004536378669,-0.391108246687892,0.008871182830287525,0.9172987747481036,1.8812117451669534,-1.2268130465500278,0.5620898016719901,0.3003993374135268,1.530457464375362,0.3880946487619573,0.6179763175184261,-0.4459137749472829,-0.4406573374715895,2.1580313046287727,-0.6174763377620449,1.3088814072029393,-1.2041203673949303,0.4246151432706665
-0.7689275074973796,-0.8004535585313395,-0.7184001926495502,-0.4242402969794325,-0.3608556965361835,0.17583721722995418,-0.30687984560589165,0.02510353563230245,0.7149309044172495,0.7066166233539319,1.1351072888872829,1.4082912784424613,1.0794991988418048,0.18576477996938212,-0.35056159201222914,0.9770803640391111,-1.2715059399254265,-0.7882123482354915,1.055812286953326,0.4246151432706665
0.22979185885509262,-0.6308210163260225,-0.04002164974183131,-0.373469035145815,-1.0952401327019978,0.8976285601203046,1.7936880815360396,-1.3833026193228188,0.24746540205591022,2.490250451747763,1.1984040097878281,-1.1385901087347037,-1.0502103853684912,-1.0866156718262372,-0.5925847559298407,-0.8699070645203332,0.8860324871967595,1.1253857036020767,0.49082912336626183,0.4246151432706665
-0.7741285999686434,0.21734169470056236,-0.6750479044737266,0.1485578608500769,-0.777101980099214,1.3658968292477371,1.8812117451669534,-1.3833026193228188,-1.4502655052469788,-0.08058981317635758,-0.17136031960907952,0.1470981127761513,0.4243776785723123,-0.11392347499306275,-0.3070947544581597,-0.5800307578230894,0.209479871408021,0.5748985927994885,-1.4866119491884624,0.4246151432706665
-0.6024401711200601,0.21734169470056236,-0.40379336393226106,0.7275708206095873,0.464564226496352,1.1259261848401432,1.4435934270123845,-0.6008547554588626,0.0765594105261046,0.4200345647930054,1.6874334785080336,0.21912996154008935,-0.29096460655878814,-0.21412771001568753,-0.44194853358205244,-1.5352480308190375,0.5428173591041612,0.5748985927994885,-1.4866119491884624,0.4246151432706665
-0.042027564677826985,0.21734169470056236,-0.4183248571755539,-0.7628238131519639,-2.0652919276607182,0.9461790226108856,0.6558804543341602,-1.2268130465500278,-0.29407323954472564,0.31348181794317315,1.4479569189722736,1.5846542890039137,1.4920703370987758,0.49895109490256057,-0.07410037375912668,-1.3563080031737784,1.0446049915172635,0.67975328057141,-1.2041203673949303,0.4246151432706665
-0.6629059621884192,-0.29155593191538853,-0.38151174095921214,1.4244990582670034,1.1770301402029308,0.243731123789776,1.3560697633814707,-0.6008547554588626,0.21142253366139718,0.20116544739859551,1.4006291970222093,-0.9795064266840222,-0.7729945821772815,-1.0657100327773004,-0.5953842865421505,-1.0964193644251383,0.0439043093751151,0.470043905027567,0.49082912336626183,0.4246151432706665
-0.4975486967803671,0.0477091524952454,-0.3081277000805835,0.5557256693817285,-1.8550100480120912,1.6485743175588288,1.093498772488729,-1.3833026193228188,-0.24153892818256373,-0.12690898409829743,-0.016692092037986144,0.8084392962062847,1.4013113431402036,0.03442294724698943,-0.20295669927159152,-0.562500108063672,0.706754537460276,0.810821640286312,-1.4866119491884624,0.4246151432706665
0.40010728189697214,0.5566067791111963,1.3368373350601614,1.3015310483220628,-1.3326139454193013,-0.10764946618338316,1.618640754274212,-0.9138339010044452,0.7381693857297891,-1.72821231417228,1.251815922661234,-0.15152103398087807,1.3688391972223841,0.8923850316413843,3.5843183003809487,-0.5791408676858433,0.5281275400462566,1.3088814072029393,-0.6391372038078662,0.4246151432706665
-0.07551532313051323,-0.6308210163260225,-0.5280376311624145,-0.9593315467380296,-0.6611505029824125,1.1408273020126933,0.8309277815959878,-0.44436518268607134,0.39126898194816845,0.3335233868175728,0.06350576315477544,-1.082329138131963,-0.9490947157661193,-1.0161277835713531,-0.5851776653515818,-1.4552010173481171,0.3143143072863169,0.3127618733696847,1.6207954505403899,0.4246151432706665
-0.550249868134898,0.21734169470056236,-0.5224672254191522,-0.1633718559172052,1.7608788839193,-0.9310026173540058,-0.48192717286771924,1.4335096905874238,0.2368698585340495,-0.08826717362240372,-0.6274510348549917,-0.28804332327003,-0.3600208918190992,-0.3125760205722129,-0.53452234251106,-1.245764591210216,-0.20620120030554667,-0.02801586188906032,-1.4866119491884624,0.4246151432706665
0.42667744560276405,-0.6308210163260225,-0.3093386578508579,-0.8967802327293424,-0.7100699864950945,0.20656017294255638,1.1810224361196429,-1.2268130465500278,0.6178323276765252,0.7203552471777169,0.778795049678977,-1.0521910414341613,-0.9671658237394497,-0.9763435270507442,-0.5760628422558477,-1.3837210155640967,0.23554913168599984,0.3914028891986258,-1.2041203673949303,0.4246151432706665
-0.5743999479109263,-0.8004535585313395,-0.6253986358924762,-0.5909444622028427,1.0834229095336696,-2.5098974788732797,-2.5824951000096505,3.1548949910881277,1.2071719517553616,1.5150653310953073,0.3340087389024848,2.070231673958748,1.2811599153140636,0.44682802628515034,-0.37099513005721635,-1.0094016433003368,1.9025682061351736,0.7846079683433316,-0.9216287856013983,-2.617403793593815
-0.7452816999217008,0.38697423690587934,-0.5171390112299449,1.4725458437250107,-0.6693198735663444,-0.0860174502474698,-0.044308854713150235,-0.9138339010044452,0.39959851671759333,0.9490459431730365,0.8808688102075056,-0.18084823991252577,-0.05655186970825326,-0.4457977276784687,-0.4208644167119173,-0.7254806475461196,0.16026205843813182,0.4438302330845866,-0.6391372038078662,0.4246151432706665
0.020951834380908464,0.21734169470056236,-0.3703709294726876,-0.7265191635858216,0.9947492990390193,0.7708016167851753,1.1810224361196429,-0.13138603714048883,0.1799336643753243,-0.7769216924181459,1.0411579827279076,-0.05457798603377533,0.12321229434689597,-0.21994163920191842,-0.44134574950480804,-1.3970597464605117,0.4846598444039653,0.5486849208565081,-1.2041203673949303,0.4246151432706665
-0.45322216590409226,0.5566067791111963,-0.4662787848784201,-0.24243464362255093,-0.7504470135348791,0.9758951116735759,1.5311170906432983,-1.2268130465500278,0.19206116272138266,-0.24909873383590364,0.7627622790603663,-0.12613854773342498,1.2282711447867793,-0.6667687682800008,-0.5178459927670239,-0.8473795665009032,0.0984676344914708,0.810821640286312,-0.6391372038078662,0.4246151432706665
-0.352122052667201,0.21734169470056236,-0.04607643859320332,0.8237858754850197,1.2505391072089946,2.5484744459220776,1.618640754274212,-0.9138339010044452,0.8225390462643382,0.8214708927269974,1.1991569662936068,0.06444283187344188,0.19865855495975254,-0.25979845482419983,-0.4247744015563754,-0.5441600710631515,0.17727022048546512,1.2040267194310177,-0.35664562201433425,0.4246151432706665
0.1589951553397926,0.21734169470056236,0.6519196201929609,0.8285039809462958,-0.7430816190950422,1.7438882552431423,1.7061644179051259,-1.3833026193228188,0.5736878582311885,1.7620596341979584,1.3027962093301273,0.041447519115178036,-0.28093509558154833,-0.4874110499055056,-0.44338393922383995,-0.6300514172584559,0.23613084585213515,0.5486849208565081,-0.6391372038078662,0.4246151432706665
-0.5182702850942869,0.0477091524952454,-0.4069418541349745,0.2318989317231146,-0.1784468423891416,-0.3793313805754597,0.9184514452269016,-0.13138603714048883,1.2769344593704113,0.1711854852738926,1.7718191341602527,-0.9403964008534346,-0.8365261178662863,-0.9334116310035199,-0.5705324081214771,1.3363109286763268,0.058649500363561646,0.18169351365478276,1.055812286953326,0.4246151432706665
-0.3475212464557755,-0.8004535585313395,-0.5941559254193968,-0.8785720865056365,-0.45369533818487867,-1.0422023956492716,-0.7444981637604606,0.02510353563230245,0.2808809752782501,0.7108719178103806,0.7552335905829934,2.4008537719378378,0.8798661059497223,0.3692344877842919,0.029665409877768962,0.9820538976411507,-1.1683189855589637,-0.7882123482354915,0.20833754157272982,0.4246151432706665
-0.4154612491850406,1.574402032343098,-0.5772025166355552,-0.7280068574056328,1.1296922774344667,1.038099237189502,-0.044308854713150235,-0.13138603714048883,-0.789699090077335,-0.2650228209773228,-0.7063979275509297,0.3919473374360878,-0.15766429713589142,0.516879532217173,-0.3678185085663578,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
0.3296110141503362,-0.6308210163260225,-0.04922492879591676,-0.4808629260167541,0.42650018933994477,-1.115833523466379,-0.6569745001295468,0.4945722539506762,0.33973535836112373,0.40681800236020343,-0.7498888206788592,1.2015639004805587,1.6614831876669467,1.5338770258119234,2.1670026846605364,0.7131515817510335,-1.047784033021433,-1.233844771266158,-0.9216287856013983,0.4246151432706665
-0.6075123645618947,-0.6308210163260225,-0.6234611034600372,-0.476929127573381,0.18095677608927613,0.06854315250908204,-0.48192717286771924,0.1815931084050937,-0.5488349026655279,-0.6318718654288769,-0.911449062409192,-0.699362495261812,-0.7797919015692673,-0.6286258600314998,-0.5464822747291227,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.6391372038078662,-0.5893911690174941
-0.5535936422560819,-0.6308210163260225,-0.5595225331895489,-0.3289572493594817,0.007749208357714637,0.5059035213076348,-0.48192717286771924,0.02510353563230245,-0.6917488579552837,0.082700087135731,-1.3610151155779389,-0.11030213620072699,-0.0823702109646569,-0.13876008386727237,-0.47888745678793404,1.29024356804335,-1.4403520027620171,-1.4959814906959619,1.6207954505403899,-0.5893911690174941
-0.6358696841025805,1.574402032343098,-0.6326643825141227,-0.42552671835928735,-2.092911256703671,-1.0155487082829253,-1.2696401455459434,0.1815931084050937,0.20916040629387833,0.003216835595736386,-0.9299017530727658,-0.9349726195689203,-0.9995388516955983,-0.6708085056588505,-0.07712249323434846,0.8821748605399091,-0.5924688505710706,-0.8406396921214522,1.3383038687468578,-1.6033974813056546
-0.31458645278581765,0.7262393213165133,-0.16160180987738107,0.34022872848443214,-0.5617338562473675,0.7412556777989345,0.21826213617959117,-1.0703234737772365,0.10752376016992511,0.09461928942509047,-1.0712185780898777,1.2327448687631775,0.8981453814001746,1.738304121453632,0.3115620418895104,-0.9742876902126121,0.2767472051017274,-0.26393890937588377,-0.9216287856013983,0.4246151432706665
-0.32825398486721036,-1.1397186429419734,-0.42074677271610267,-0.38556247866898197,-0.493617568203371,-1.1060200134418636,-0.6569745001295468,0.6510618267234675,0.6178323276765252,0.6833334380898793,1.2283412249816759,-0.01212794724081773,0.4788493880056553,-0.7332921028496554,-0.5353869634681634,2.1206851745747484,-1.0262979591395123,-1.0765627396082758,0.7733207051597939,0.4246151432706665
1.2947635839690623,0.0477091524952454,0.5964577543143933,-0.4385354114803435,-0.5090254502187739,0.7297371408762395,0.39330946344141876,-1.3833026193228188,0.4867442457146404,0.3987032693942715,-0.5509186153836775,0.1944560936222779,0.21060305831167875,0.1638721252423438,0.14982115989955896,1.473120127200118,-0.6100186932122201,-0.9717080518363541,0.49082912336626183,0.4246151432706665
1.865345020772813,-0.6308210163260225,0.6528883864091803,-0.6316899663627504,0.6134331984660105,-0.5168196528155229,-0.6569745001295468,0.4945722539506762,0.3720470451488486,0.13615607196538224,-1.2732066003358846,0.08165020111982617,-0.046542990242025704,0.2887086898830755,-0.2949237590714426,0.7995761449769955,-0.9515540402932436,-1.233844771266158,1.055812286953326,0.4246151432706665
-0.613853759143076,-0.6308210163260225,-0.6060233115680859,-0.3537393647125159,0.0886735549902679,-0.34033540905459037,-0.48192717286771924,0.02510353563230245,-0.9851439427176027,-0.10990273781989605,-0.9329098084253854,0.12205448165776778,-0.1331863599761248,-0.1148100947776178,-0.47988009665385023,1.2900329391466407,-1.428364693534237,-1.443554146810001,1.055812286953326,-1.6033974813056546
-0.18872069128287386,-0.6308210163260225,-0.436247032175615,-0.6465878338373751,-0.316078972868116,-1.175078743509109,-1.5322111364386848,1.2770201178146325,0.030005770668494573,0.39384305357181104,-0.33943753281665334,0.5822644156020677,0.40963327787968046,0.5565844570948556,0.43142723945468936,0.6962974381127361,-0.9573690666264779,-1.233844771266158,1.3383038687468578,-0.5893911690174941
-0.5551091067367578,-0.8004535585313395,-0.5735696433247319,-0.391732467994067,-0.3129081809993175,-0.22071675677566374,-0.6569745001295468,0.4945722539506762,-0.30631880836637254,-0.013508958771128543,-1.129335924130571,-1.002476829810013,-0.9801703882968342,-0.8344336833292761,-0.5696743212525428,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,-0.35664562201433425,0.4246151432706665
-0.7264635894409474,-0.6308210163260225,-0.6852199497440317,-0.37137677471717423,0.744827464765221,0.717734768233761,-0.8320218273913744,0.8075513994962588,-1.1101559285848175,0.11115356051298876,1.004915530180478,-0.8805033980243078,-0.8863516075290386,-0.8009484274774957,-0.5348427823113262,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
-0.43261389418356666,-0.6308210163260225,-0.45247386629729197,-0.24839131388600816,-0.03740055432919468,-0.5327870723088004,-0.7444981637604606,0.6510618267234675,-0.30352961982700766,-0.2875479834595843,-1.047019304074328,-0.706325464162464,-0.5907716991461851,-0.6786637054231138,-0.5433265638833301,0.9772546744211223,-1.2668304109904729,-0.7882123482354915,-0.9216287856013983,0.4246151432706665
-0.41979600936965605,-1.1397186429419734,-0.563397598054427,-0.6722465683662364,0.10738499474202942,0.4126978167334375,-0.8320218273913744,0.4945722539506762,-0.2687444156134184,0.011556404271461235,1.3390882104215933,-0.9299891878640636,-0.9455352449383595,-0.9844865309211567,-0.5875707220928792,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884624,-2.617403793593815
-0.4690980826390938,1.574402032343098,-0.7130719784603429,-1.1597140808095943,2.0865800499087643,-2.4014020571748667,-2.1448767818550816,3.4678741366337102,0.250027598432143,0.15152181333183093,-1.1385891741790293,-0.05625079181468683,-0.4159866720731079,1.3098205177032471,0.4053470206778336,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.0741540402208022,-0.5893911690174941
